txId,userId
186320387,234685
367080336,163154
378273159,470991
295397927,287706
378274704,512218
378275337,1627
378276086,179826
378276699,567855
304069016,403516
378277129,531246
378277138,11312
322913487,229523
378277283,229523
378277603,429517
378278485,229523
378278489,406046
378278864,111376
378279559,140020
378279579,167340
378279582,167340
378279864,205100
335340892,18326
378280771,18326
77599541,179900
378281484,11049
378281513,197195
305328275,122491
378282537,299671
378283343,398758
266520485,242464
378283648,144558
378283653,144558
342918920,56230
378284079,30821
378284091,30821
378284114,30821
378284227,353973
378284689,353973
378284691,353973
378284693,353973
378284694,353973
378284706,379293
378284889,379293
378284892,379293
378285259,353973
378285261,353973
378285270,353973
22467222,353973
378285276,353973
378285279,353973
378285283,353973
378285434,353973
378285605,353973
378285705,353973
378285707,353973
378285844,353973
378285847,353973
378285850,353973
378285852,130512
378285857,353973
378285859,353973
378286709,159303
378286863,116379
378287447,394
378288562,14822
378288679,260506
378288685,213336
311262054,238989
378288843,27103
378288983,77812
378289114,527098
150144974,385860
378290892,566125
378290895,259833
77881548,157701
378290919,106556
378290921,38922
378290923,63487
378290926,285158
378291095,176512
321949852,217158
378291100,394837
378291103,522589
378291106,332913
378291110,270754
378291112,217008
378291116,25702
263927365,113
331044888,101809
292695928,395855
378292306,109753
378293551,157470
378294092,95484
378294127,533154
378296870,251895
314129615,5250
378297179,544479
378302871,288024
292101093,184384
378303075,69793
378305808,113
378309326,470812
378309720,104783
378310698,199027
378311017,371695
378311324,266749
378311353,64
378313697,197803
378313740,17669
378313752,183792
378314604,425689
378314803,311323
378314805,525505
378315004,85161
4850803,99087
378315031,96932
378315039,37884
362146130,217285
174760273,431915
378316037,365626
378316221,66629
378316477,477350
378316484,294145
378316489,220817
378316490,490921
378316685,454834
378316711,14785
378316715,52042
378316722,122070
266714467,247363
378316729,66338
378316737,305466
378316744,501089
378316753,299962
378316754,53627
378316759,395708
378316762,395708
378316763,395708
378316786,299962
378316793,14785
365940587,305466
378318745,305466
378318802,305466
348131782,305466
305224298,299962
378318913,299962
378319079,299962
378319085,53627
157046870,53627
340255554,53627
378319111,308095
378319114,308095
378319120,308095
378319311,308095
378319314,308095
378319316,308095
309540793,308095
378319321,308095
378319442,308095
378319445,308095
308697111,308095
307568465,308095
378319478,308095
378319484,308095
378319487,308095
378319850,53627
378319855,53627
378319935,299962
378320018,299962
309255318,299962
353911406,299962
378320266,229760
251040043,308095
378320368,308095
357527982,308095
217814098,308095
378320506,308095
378320511,308095
262352925,308095
308287720,308095
251096235,308095
287269721,308095
378320795,501089
378320798,305466
378320801,305466
257414709,305466
378321020,305466
58457658,305466
378321031,305466
378321099,305466
139447056,305466
378321289,305466
378321290,305466
378321296,305466
357693537,305466
378321420,305466
378321423,305466
378321427,305466
253647746,305466
378321509,305466
378321512,305466
378321514,305466
350788463,305466
378321592,14785
296247321,14785
378321686,53627
295759818,53627
242855951,53627
378321694,53627
246472391,53627
378321705,53627
378321787,53627
378321790,53627
242855941,53627
378321797,53627
378321799,53627
378321946,53627
378322107,53627
378322110,53627
242855949,53627
378322117,53627
378322121,53627
378322124,53627
378322147,53627
378322250,395708
378322324,395708
378322326,395708
378322459,395708
378322584,395708
378322586,395708
378322589,395708
378322591,395708
346987205,395708
378322702,395708
378322789,395708
378322920,395708
145500539,395708
378323364,395708
378323532,395708
378323537,395708
378323539,395708
378323545,395708
378323705,395708
378323708,395708
378323828,395708
347585963,395708
378324030,210051
378324214,48839
378324218,397086
378324320,527588
339200968,375809
378325428,520079
293726696,456886
378326070,65612
224895925,529110
378326277,24310
378326362,1096
378326366,80160
378326371,420697
325303250,2670
251798952,512914
352681333,541540
378327212,149699
357884672,512527
122774564,15601
378327850,15626
378328033,146970
302002780,46501
334713424,272678
378328842,317301
378329227,86929
378329230,294892
378329238,42036
378329278,104749
378329393,19486
378329851,540846
378329957,502233
378330342,189055
378330451,46470
378330458,231272
378330462,42091
378330469,98370
378330829,130613
378330833,242351
378330840,194584
378330844,153580
378330854,555001
378330857,469261
378332034,103787
378332044,79356
378332157,177516
378332173,107494
378332381,308707
378332895,246948
378333568,461797
378333696,25181
378333746,8045
257348342,126922
378334149,131546
378334161,88456
378334171,528360
378334273,454103
378334613,280603
378334815,421500
378334829,68101
378336096,250079
378336653,17258
378336773,72080
378336778,74372
378336817,174611
378336826,77357
378337003,531246
378337019,438475
378337190,249032
378337345,243363
378338220,503470
378338228,305128
378338417,55772
378338423,456660
378338425,16916
378338430,55309
378338813,512890
378338819,127241
378338953,1400
378339446,290361
378339452,56230
378339588,88335
360530263,103014
333542850,307483
378339629,56230
378340549,353973
378340551,353973
378340645,353973
329555363,353973
378340653,353973
378340657,353973
378340659,353973
378340806,353973
378340812,353973
378340819,353973
378340824,353973
378341137,353973
378341139,353973
378341143,353973
378341264,353973
378341445,353973
378341448,353973
378341451,353973
378341452,353973
378341456,353973
293256594,353973
378341597,353973
378341603,353973
241741066,44327
378341613,353973
378342076,70198
378344111,173408
378346273,189914
378346583,394
378347567,546963
378347873,273208
378348197,9955
378348254,107719
48925598,20066
378348968,162205
378349172,1615
59259645,45502
378355614,110060
378355625,159240
378355767,408907
312612408,152562
378355950,157289
378356105,473750
378356747,267048
378356882,109290
378356916,432301
357040446,230875
273775670,113
378357422,39980
378357433,25258
331572229,20240
378357719,113
355380340,336218
378358075,47348
378358079,36567
378358085,96691
378358148,66728
378358557,103285
378358734,219247
378358797,103551
378358804,113
378358887,20066
378358890,106094
69835832,88869
261874854,12522
378359444,10374
378359502,64
378359506,9655
378359619,171466
378359623,312991
378359630,113
378359638,137514
378359644,346314
378359780,170115
242666606,13957
378359974,113
116895918,275787
242533860,320318
378360067,243856
378360177,200615
153715253,113
378360487,260376
273776058,133522
378360525,142322
378360879,113
378360884,25764
378361114,103465
378361483,307277
278133642,45673
363327077,144550
32364272,259548
209824550,143590
176104445,251740
355645884,24571
378361816,164381
378361824,234428
239960376,367880
378361989,58025
291978216,274122
17551826,244243
346987203,167767
346987152,531537
321215699,330530
285245430,21057
378362598,34893
346987153,9900
378362623,233701
378362626,3326
378362738,64
350037888,66495
378363113,131843
280639460,19978
378363382,231527
378363676,64
58583591,148365
378365959,6672
378365964,72311
378365971,304281
378365975,187710
378365980,304131
378365983,22096
378366122,41735
242860445,24028
378366348,17281
273770305,255193
378366574,29153
378366590,113
378366594,246560
378366922,346488
378366927,312991
289317198,133064
378367369,510601
378367370,177864
378368256,192328
378368379,151023
378368458,181184
378368474,37830
153715216,391349
378368635,402179
229292092,164443
378368890,442172
378368895,453442
378368899,128026
378369028,413707
378369033,64
274738958,362044
378369098,90916
378369101,29800
242099323,20066
378369320,332183
378369519,67218
264235637,83376
317059569,113
372029348,149203
378370548,198653
24336432,72962
378370790,423140
356116674,475364
62725402,79713
119353539,533320
378371158,89323
331710617,20240
378372004,424352
273770858,328536
378372609,276087
378372612,304959
378372702,351677
378373030,113390
113023344,275051
378373048,19401
378373246,469817
358474895,504042
53104087,113
292570220,158865
378373656,437043
36435269,77580
252604228,542126
378373952,172756
378373958,220713
378373976,246782
295050829,90416
294583834,80584
378373985,423306
378373989,113373
340190239,436735
378373997,395323
378373999,338887
375564205,133599
378374203,11896
378374204,37843
306424624,149648
360709352,476208
378374458,507536
378374461,390940
378374490,120628
297213792,88434
378374504,113
378374645,16725
292520442,50187
378378342,535777
378378460,126152
378378742,135701
295650170,367841
378379648,544738
378380924,422792
378381088,208541
378382625,522440
378382747,355682
378384927,11312
378384933,325966
378384964,533680
378386334,209146
378387060,293770
378387343,209146
378387349,359373
378387357,507456
378387358,362807
378387359,192637
378387360,529999
378387366,491410
378387369,165907
378388154,240242
378388323,30994
378389044,437263
378389313,210583
378389622,150681
378392166,122704
378394040,401290
378394045,111
378394051,304430
378394069,366705
378394253,516914
378394261,169563
378394281,458511
378394477,103523
378394621,196099
378394644,111
378394766,498895
378394825,169088
378394830,366919
378395282,152022
199702481,544242
378395803,366919
378395806,451314
378395808,451837
378395980,152173
378395982,366919
378396016,501089
253762194,544242
341186911,544242
378396209,14785
378396211,544242
378396392,14785
378396393,9671
378396615,53627
351120519,120030
378397299,14785
378397750,233096
378397893,233096
378397897,233096
378397898,233096
7521413,544242
378398182,560058
351215468,233096
346987206,233096
254916286,233096
231241476,14785
378398438,14785
378398458,14785
378398633,395708
378398636,395708
378398651,308095
378398655,308095
378398658,308095
264216610,308095
378398666,308095
378398898,14785
378398992,320271
378399185,395708
378399188,395708
378399190,395708
375172390,395708
378399195,308095
378399220,308095
291560451,308095
378399474,501089
378399482,395708
355226754,162320
378399670,162320
144609041,162320
378399676,233096
378399679,233096
378399680,233096
378399685,233096
378399687,233096
170420558,233096
378399865,233096
378399870,233096
346987207,233096
378399873,233096
378399882,233096
378400053,233096
378400054,233096
378400060,233096
289971744,233096
378400069,233096
378400249,308095
26139965,308095
378400279,308095
326059692,308095
378400484,53627
378400488,53627
378400492,53627
322578480,53627
378400502,53627
378400507,53627
378400511,53627
378400518,53627
378400527,53627
348730576,53627
246543920,53627
378400539,53627
378400545,53627
378400742,53627
313024580,53627
378400749,53627
346987211,53627
378400829,53627
378400831,53627
378400833,53627
378400946,53627
378400947,53627
322485406,53627
323750111,53627
378401086,233096
378401088,233096
378401464,234131
373930162,395708
378401619,395708
264844580,395708
378401813,395708
342674597,395708
346987208,395708
378401820,395708
346987209,395708
378401824,395708
378401825,395708
378401829,395708
378401833,395708
33298040,395708
280425942,395708
257485231,395708
378402189,395708
287365579,395708
200275040,395708
327636664,162320
318116599,162320
378402756,162320
378402758,162320
378402974,162320
378402977,162320
378402978,162320
11149170,162320
378402992,162320
378403225,162320
299947784,162320
378403236,162320
366286783,162320
378403243,162320
378403426,162320
